Jurisdicción,Fuente,Fecha de carga,Año de Publicación de la Guia,Programa,ID Programas,Nombre Programa,Ministerio/ Organismo descentralizado,Secretaría ,Sub Secretaría ,Dirección/ unidad,Año de Implementacion Programa,Se encuentra bajo un Plan?,Plan,Clasificador A - Temática,Clasificador Sistema,Objetivo general,Objetivos específicos,Normativa,Población destinataria,Requisitos de Accesibilidad,Criterios de elegibilidad,¿Cuál es el alcance del programa?,Prestación,ID Prestación,Tipo de prestación,Modalidad de ejecución,Tipo de destinatario,Cargo Funcionario,Nombre Funcionario,Nombre Refrente
38. Jujuy,1. Primaria,2024-08-25,2023,REMEDIAR,,REMEDIAR,Ministerio de Salud,Subsecretaría de Prevención y Promoción de la Salud,Subsecretaría de Prevención y Promoción de la Salud,SD,,3-Sin Información,,4-Salud,2-No contributivo,Brindar acceso y cobertura de medicamentos esenciales a través de su distribución directa a los Centros de Salud.,SD,SD,"Población materno-infantil, niños/as y adolescentes de 6 a 19 años y mujeres y hombres hasta los 64 años no tienen obra social ni prepaga.",SD,SD,5. Total provincia,"Provisión gratuita de medicamentos esenciales en el Primer Nivel de Atención; El botiquín Remediar incluye: Analgésicos, antiácidos, antianémicos, antiasmáticos, antibióticos, anticonvulsivos, antiespasmódicos, antihistamínicos, antiinflamatorios, broncodilatadores, cardiovasculares, corticoides, ginecológicos, hipoglucemiantes orales, productos oftalmológicos, sales de rehidratación oral y vitaminas.",,,,,Responsable Unidad Programas,Lic. Melina Sánchez Cescato,
38. Jujuy,1. Primaria,2024-08-25,2023,REDES,,REDES,Ministerio de Salud,Subsecretaría de Prevención y Promoción de la Salud,Subsecretaría de Prevención y Promoción de la Salud,SD,,3-Sin Información,,4-Salud,2-No contributivo,Fortalecer el modelo de atención basado en la Atención Primaria de la Salud (APS) a través de la creación y consolidación de redes provinciales de redes de salud; Implementar proyectos provinciales en áreas geográficas definidas por cada jurisdicción en función de las problemáticas priorizados en diagnósticos previos.,SD,SD,Población con cobertura pública exclusiva.,SD,SD,3. Departamentos/ municipios priorizados,"El proyecto de Jujuy propone fundamentalmente avanzar en la atención integral e integrada de las personas que utilizan los servicios públicos de salud, teniendo como finalidad fortalecer las estrategias sanitarias marcada por la provincia, y concentran sus esfuerzos en definir; Circuitos de referencia y contrarreferencia; Implementar sistemas de turnos programados en el primer nivel y turnos protegidos en el segundo nivel de atención; Facilitar el acceso a pruebas de laboratorio y estudios complementarios; Desarrollar sistemas de información para la red; normalizar los procesos de atención en la red a través de la implementación de guías de práctica clínica; Reorganizar la atención especializada en espacios extra hospitalarios para mejorar su acceso; Realizar acciones de prevención, promoción de salud y búsqueda activa de personas con vulnerabilidades; Fortalecer la capacidad resolutiva del Primer Nivel de Atención en general, para que realmente actúe como puerta de entrada a la red de servicios.",,,,,Responsable Unidad Programas,Lic. Melina Sánchez Cescato,
38. Jujuy,1. Primaria,2024-08-20,2023,EDUCACION DIGITAL,,EDUCACION DIGITAL,Ministerio de Educación ,Secretaría de Innovación y Calidad Educativa,,Área de Educación Digital,,3-Sin Información,,5-Educación,2-No contributivo,"General: Propiciar y/o fortalecer el uso de las TIC en la comunidad educativa toda(logrando articular con otras dependencias ministeriales) e integrar la comunidad educativa en la cultura digital, favoreciendo la innovación pedagógica, la calidad educativa y la inclusión socioeducativa. ","Acompañar técnica y pedagógicamente a docentes, directivos, supervisores y otros actores de la comunidad educativa con asistencia remota y/o presencial;  Asegurar el acceso a los recursos de Educación Digital tanto en los procesos de distribución de equipamiento como así también en las actualizaciones y mantenimiento requerido de los mismos;  Asesorar sobre el funcionamiento del sistema y la conectividad a Internet de los establecimientos y sobre la administración de contenidos;  Cumplimentar acciones de relevamiento, seguimiento y evaluación en relación a acciones específicas y de implementaciones técnico pedagógico según sea requerido por el Programa 47, como por ejemplo el desbloqueo de netbooks, la migración de servidores o asistencia al servicio técnico;  Promover la alfabetización digital para el aprendizaje de competencias y saberes necesarios para la integración en la cultura digital y en la sociedad del futuro;  Fomentar el conocimiento y la apropiación crítica y creativa de las tecnologíasde la información y de la comunicación (TIC); Desarrollar iniciativas orientadas a construir conocimiento sobre la programación y el pensamiento computacional; Fortalecer el rol de las instituciones educativas como dinamizadoras de nuevos modos de construcción y circulación de saberes vinculados a la sociedad digital; Acompañar proyectos y propuestas tanto nacionales (PNIDE y otros), provinciales e institucionales, asociados al buen uso de las tecnologías;","Lineamientos de acciones jurisdiccionales P47 2023
RESOL-2022-241-APN-ME","Comunidad Educativa de los niveles inicial, primaria, secundaria, especial, superior y modalidades, e Instituciones Ministeriales que articulan con el Área.",El programa prevé la asistencia y acompañamiento a todos los actores del sistema educativo de las instituciones de gestión pública y social de la provincia de Jujuy.,SD,5. Total provincia,"Son grandes grupos o conjuntos de actividades que se dirigen a transformar un factor crítico que le da origen; De los componentes del programa se derivan los objetivos específicos del mismo;  Renovar y/o contratar los perfiles necesarios;  Acompañar técnica y pedagógicamente a docentes, directivos, supervisores y otros actores de la comunidad educativa con asistencia remota y a nivel presencial cuando se normalice la asistencia de la comunidad educativa a las escuelas según criterio de cercanía y posibilidad;  Dar soporte a la comunidad educativa mediante el uso de los portales educativos nacionales y provinciales, orientaciones pedagógicas, contención y sistematización de consultas; Asegurar el acceso a los recursos de Educación Digital tanto en los procesos de distribución de equipamiento como así también en las actualizaciones y mantenimiento requerido de los mismos; Acompañar propuestas, planes y proyectos tanto nacionales, provinciales o institucionales que promuevan la alfabetización digital hasta la apropiación de nuevas tecnologías por parte de la comunidad educativa;  Verificar el funcionamiento del sistema y la conectividad a Internet de los establecimientos y asesorar en la administración de contenidos;  Cumplimentar acciones de relevamiento, seguimiento y evaluación en relación a acciones específicas y de implementaciones técnico pedagógico según sea requerido por el Programa;",,,,,Jefe de Área , Ing. Héctor Orlando Ramos,
38. Jujuy,1. Primaria,2024-08-20,2023,CENTROS DE INNOVACIÓN INFINITO POR DESCUBRIR – SEDE JUJUY,,CENTROS DE INNOVACIÓN INFINITO POR DESCUBRIR – SEDE JUJUY,Ministerio de Educación ,Secretaría de Innovación y Calidad Educativa,,Gerencia/dirección educar S.E. Nacional: Dirección de Tecnología Educativa. Gerencia de Investigación e innovación.,,3-Sin Información,,5-Educación,2-No contributivo,"Garantizar el derecho a la educación para promover la inclusión social. Mejorar la calidad educativa en relación con saberes pertinentes en el siglo XXI. Vincular en forma crítica y responsable el mundo educativo con tecnologías emergentes, espacios de innovación y desarrollos científicos y tecnológicos nuevos. Aproximar a jóvenes estudiantes a docentes a la exploración de desarrollos científicos, nuevas tecnologías para mejorar la práctica del para que puedan ampliar sus conocimientos. Facilitar el acceso de niños, niñas y adolescentes a conocimientos, habilidades cognitivas, y habilidades blandas para ser protagonistas en la sociedad del siglo XXI en el arte, la vida cívica, el trabajo, la ciencia. Construir conocimiento pedagógico y registrar buenas prácticas en educación no formal, innovación, nuevas tecnologías y desarrollo de habilidades. Contribuir a mejorar y fortalecer las trayectorias educativas de las y los estudiantes de los distintos niveles educativos de la provincia. Brindar a las y los docentes la posibilidad de diferentes asesoramientos y formaciones en relación a la implementación de los Diseños Curriculares Jurisdiccionales mediados por Tecnologías.","Generar en niños, niñas y adolescentes el interés por crear proyectos según sus preferencias, fomentando la curiosidad y la indagación como motores del proceso de aprendizaje, a través de talleres y/o proyectos;  Generar interés en niñas, niños y jóvenes sobre problemáticas de la sociedad y del mundo e implicarse en las mismas buscando soluciones posibles, para ello se realizan diferentes capacitaciones, y/o talleres; Incentivar la formación de comunidades de aprendizaje relacionándose a través de intereses e intercambios, practicando el trabajo colaborativo e interdisciplinario por medio de las Mentorías de proyectos áulicos; Ofrecer propuestas donde niñas, niños y jóvenes sean productores, creadores de conocimientos, sujetos activos de la sociedad de hoy y consumidores críticos de la información que reciben; Promover actividades donde los aprendizajes tengan como base una experiencia real y vivencial y se pongan en juego múltiples formas y recursos educativos, desarrollo de actividades, Demos y /o talleres;  Difundir la propuesta de Narrativas Transmedias en los ámbitos educativos de la provincia;",Convenio desde agosto de 2016 entre EDUCAR Sociedad del Estado y el Gobierno Provincial a través del Ministerio de Educación de la Provincia de Jujuy. Se está trabajando en la actualización del convenio 2023.,"Conectar Lab apunta a un grupo etaria donde los niños, niñas y jóvenes en edad escolar (6 a 18 años), realizan aprendizajes fuera de la escuela buscando desarrollar en ellos/as habilidades que les sean útiles en la vida. También se trabaja con la comunidad educativa, con estudiantes de los Institutos de Educación Superior y docentes de los diferentes niveles educativos, a través del Espacio Escuelas.","Cualquier niño/a en edad escolar de 6 a 18 años. Para ser miembro del centro solo necesitan venir acompañados de un adulto responsable y asociarse. A través de la solicitud de una visita, o presentación de un proyecto áulico (circular N°7-SGE-2021) para el Espacio Escuela. En el caso de las y los estudiantes de educación superior se está trabajando con la Dirección de Educación Superior.",SD,5. Total provincia,"Se desarrolla en espacios físicos específicos del proyecto, los centros, construidos y equipados para tal fin, en zonas urbanas que dependen del Ministerio de Educación de la Nación (EDUCAR;SE) y del Ministerio de Educación de la Provincia de Jujuy (SICE); Es un tiempo y espacio diferente a contra turno de su escuela, un lugar abierto con ambientes conectados, con reglas distintas a las escolares sobre las actividades, la distribución del tiempo libre y la relación con los/as docentes; Los centros tienen una arquitectura y una estética que apunta a la libertad de movimiento, que puede adaptarse tanto al trabajo en equipo como al trabajo individual, tanto en los laboratorios como en otros espacios comunes; Están equipados con tecnología disponible para los asistentes; Cada laboratorio está a cargo de especialistas que funcionan como docentes y guías de los procesos de construcción de conocimiento de los chicos y las chicas; Llamamos a estos especialistas “talleristas”; Laboratorio de fabricación digital En este laboratorio nos proponemos enfocarnos en la producción y deconstrucción tanto analógica como digital y en el diseño y la construcción de dispositivos y circuitos electrónicos capaces de desempeñar tareas mediante el uso de inteligencia artificial; Experimentar la práctica proyectual a través de procesos de fabricación, desarrollando actividades y/o talleres de Robótica, programación, Diseño 3D, bajo la metodología del hacer (espacio maker);Lograr que chicos y chicas concreten materialmente sus ideas con el asesoramiento de facilitadores en sus proyectos; Fomentar la superación y trabajar sobre los errores a través del prototipado; Estimular el uso y acceso de herramientas tantos tecnológicas como de uso cotidiano en un taller; Conocer diferentes procesos productivos y de prototipado para desarrollar un objeto; Laboratorio de ciencias En este laboratorio nos proponemos: Realizamos actividades orientadas a promover la comprensión profunda de competencias científicas tales como el diseño experimental, el análisis, la comunicación de resultados, la generación de preguntas investigables; Desarrollar la capacidad de razonamiento y actitudes como el pensamiento crítico aprendiendo a usar la evidencia y el reconocimiento de incertidumbres en la toma de decisiones; Motivar a chicos y chicas para que, informadamente, se animen a participar de decisiones y opinen en acciones que tienen relación con el bienestar personal, de la sociedad y el ambiente; Incentivar a chicos y chicas a desarrollar ideas a partir de experiencias y actividades de exploración y que tengan la oportunidad de observar fenómenos naturales y formar sus propias ideas a partir de ello; Desarrollar actividades y/o talleres que fortalezcan el pensamiento crítico en relación a las ciencias, biológicas, químicas, botánica, ambiental, Ecología, entre otras; Estimular el uso y acceso de herramientas tanto tecnológicas como de uso cotidiano en un laboratorio; Laboratorio de multimedia En este laboratorio exploramos y creamos contenidos ligados a diferentes medios, como lo son el diseño audiovisual, animaciones, diseño web, aplicaciones móviles, desarrollo de videojuegos, diseño gráfico, instalaciones interactivas y distintos tipos de artes digitales, que buscan comunicar a través del lenguaje visual; Explorar y desarrollar las capacidades de los chicos y chicas mediante actividades de variadas temáticas (audiovisual, fotografía, desarrollo web, diseño gráfico, ilustración, desarrollo de videojuegos, entre otras);Incorporar conocimiento en habilidades técnicas y equipamiento específico, tales como fotografía, manipulación de artefactos de iluminación, cámaras, softwares de edición y programación, entre otras cosas, que permitan adquirir habilidades blandas en sus aprendizajes; Desarrollar actividades que fortalezcan el pensamiento crítico en relación a los medios de comunicación; Generar intercambios y debates y fomentar los medios de expresión mediante el diseño de campañas de concientización, escritura de narrativas puestas al servicio de multi formatos de comunicación y proyectos significativos para la comunidad;  Laboratorio de sonido                                                                                                       En este laboratorio nos proponemos: el manejo del sonido en sentido amplio: interpretación de instrumentos, composición musical, diseño sonoro, foley, luthería analógica y digital, manejo de sintetizadores y secuenciadores, programación algorítmica, grabación y masterización, buscando estimular la imaginación en la creación artístico-tecnológica; Estimular la indagación, exploración y creación de sonido mediante el uso de computadoras, sintetizadores, instrumentos digitales y acústicos, sistemas de grabación y reproducción, y el cuerpo humano; Incentivar la interdisciplinariedad y transdisciplinariedad entendiendo el sonido como lenguaje cultural y fenómeno acústico, electrónico, medial y creativo; Transmitir innovaciones y tendencias actuales de la música y el sonido en los ámbitos del software, hardware, streaming media, hasta técnicas de improvisación, expresión y producción; Desarrollar nociones básicas de construcción y fabricación de instrumentos y dispositivos que fomenten el cruce con los demás laboratorios; Generar un espacio para estimular a que los jóvenes se junten y formen una comunidad de libre expresión artística; Minilab En este el lugar los más pequeños empiezan a descubrir distintos contenidos y a desarrollar una amplia variedad de habilidades, aproximándonos al mundo de las distintas disciplinas; Las actividades están atravesadas por juegos, investigaciones y exploraciones, donde aprenden a trabajar en equipo, a desarrollar ideas, a armar sus propias creaciones, y de esta forma incorporar distintos aprendizajes que les permitan a lo largo del tiempo pensar posibles proyectos de su interés;",,,,,SD,Prof. Rodolfo Jaramillo,
38. Jujuy,1. Primaria,2024-08-22,2023,ESCUELAS PROMOTORAS DE SALUD,,ESCUELAS PROMOTORAS DE SALUD,Ministerio de Educación ,Secretaría de Equidad Educativa,,Dirección de Salud Escolar,,3-Sin Información,,5-Educación,2-No contributivo,Brindar herramientas que permitan a las comunidades educativas ser partícipes activos de la construcción de contextos educativos saludables.,"Propiciar instancias de información y reflexión con docentes sobre las distintas enfermedades transmisibles y no transmisibles; Desarrollar y fortalecer capacidades psicosociales que favorezcan hábitos saludables;  Capacitar en contenidos y técnicas actualizadas de socorrismo básico; Promover espacios de prevención, profilaxis y atención odontológica básica en las escuelas; Acompañar el proceso de transformación de los kioscos escolares en kioscos saludables;",Resolución de Interés Educativo Ministerial N° 12600,"Directivos, docentes, estudiantes y equipos pedagógicos de instituciones educativas de nivel inicial, primario y secundario.",Instituciones educativas que requieran de las acciones del programa de acuerdo a la jerarquización de acompañamiento que se evalúa en conjunto con la Secretaría de Gestión Educativa a través de los Directores de los distintos niveles y modalidades educativas.,SD,3. Departamentos/ municipios priorizados,"Socorrismo Básico; Realiza espacios de entrenamiento actualizado en los contenidos y las técnicas referidas a RCP- Primer Respondiente, el mismo se centra en el abordaje teórico-práctico de las medidas de seguridad y maniobras específicas a realizar ante accidentes e incidentes que podrían desembocar inclusive en el fallecimiento de personas tanto en el ámbito laboral como cotidiano; El rol del primer respondiente es vital para comenzar con el soporte de vida básico a la persona en riesgo, durante el tiempo de espera a la respuesta de algún servicio de atención de emergencias como lo es el SAME; Esta rápida respuesta permitirá minimizar las lesiones y muchas veces salvar la vida; Se propone a través de este proyecto, acciones educativas dirigidas a nivel Inicial y Primario vinculadas al arte y el yoga, teniendo una mirada de la salud de modo integral, en donde se promueva la formación, y reflexión de los conocimientos de RCP favoreciendo así la realización personal y grupal de los niños y niñas, creando a partir de esta una actividad pedagógica; Tomando para ello como eje central la prevención, se empleará un criterio de acción para la minimización de situaciones de riesgo; describiendo las pautas de alarma ante circunstancias específicas y enfermedades que presentan crisis agudas; - SALUD BUCAL ESCOLAR Ésta línea de trabajo tiene como pilar fundamental la promoción y prevención de la salud bucodental siendo fundamental para gozar de una buena calidad de vida; Es prioridad trabajar no solo con los niños, sino también con los adultos responsables para que mantengamos un trabajo articulado y podamos bajar los índices de caries; También se realizarán prestaciones básicas odontológicas en establecimientos educativos para disminuir posibles patologías en los estudiantes como una política que pretende acompañar el proceso de enseñanza-aprendizaje de los estudiantes; TALLERES SOBRE PROYECTO INSTITUCIONAL “ESCUELA SALUDABLE” La propuesta es acompañar proyectos institucionales que integren todos los aspectos de la vida institucional y de las personas; La dimensión emocional, ambiental, de convivencia y de salud para que los espacios educativos se constituyan en entornos saludables donde los estudiantes se desarrollen de manera integral; La construcción de ""Escuelas Saludables"" incluye actualización en contenidos sobre alimentación saludable, kiosco saludable, prevención de enfermedades actuales, promoción de la actividad física, entre otras;",,,,,SD,Dra. Susana Galo,
38. Jujuy,1. Primaria,2024-08-22,2023,SERVICIO DE ACOMPAÑAMIENTO ESCOLAR (SAE),,SERVICIO DE ACOMPAÑAMIENTO ESCOLAR (SAE),Ministerio de Educación ,Secretaría de Equidad Educativa,,,,3-Sin Información,,5-Educación,2-No contributivo,"Fortalecer las Trayectorias Escolares, la promoción de la convivencia y el abordaje de la conflictividad social en las Instituciones Educativas. Propiciar estrategias que contribuyan a la inclusión educativa de niños/as, adolescentes y jóvenes con dificultades en el aprendizaje.","Acompañar a las Escuelas en la implementación de la Guía Federal de Orientaciones para la intervención educativa en Situaciones Complejas en las Escuelas;   Contribuir, conjuntamente con otros actores institucionales, a la inclusión educativa y social a través de la enseñanza y el aprendizaje de todos los niños y niñas; Colaborar con la Escuela desde una perspectiva institucional, en el análisis de los problemas considerando todas sus dimensiones: sociales, relacionales, pedagógicas y grupales para superar respuestas lineales e ir transformando los sentidos y modos de organización;   Articular acciones y procesos sostenidos en el tiempo, con la intención de actualizar el contexto, las relaciones y los sentidos que todos los sujetos adjudican a su tarea en la escuela mejorando la calidad de la enseñanza, contribuyendo a desarrollar una escuela cada vez más inclusiva;   Participar en la elaboración de intervenciones pedagógicas institucionales, jornadas institucionales, trabajando la historicidad (antes, durante y después) de los hechos, para encontrar respuestas éticamente justas y científicamente fundamentadas para todos los intervinientes en las situaciones, desplazándose así de respuestas punitivas, jurídicas o patologizantes;  Considerar las situaciones singulares y/o individuales generando estrategias de seguimiento y acompañamiento incluidas en las condiciones y procesos institucionales que contienen las trayectorias; Intervenir en situaciones específicas que requieran asesoramiento y orientación en el diseño, desarrollo e innovación de los procesos de enseñanza; Concretar acciones inter-institucionales, mediando con los equipos de apoyo de diferentes niveles educativos y organizaciones de la comunidad, con el fin de sostener la continuidad en las trayectorias escolares;  Promover la construcción de una cultura de la convivencia escolar inclusiva, democrática y pacífica en las instituciones educativas de la provincia, como así también el abordaje constructivo y participativo de conflictos;  Propiciar espacios de intercambio de experiencias y capacitación que permitan fortalecer el rol de los diferentes actores institucionales entendiendo que las instituciones educativas son el ámbito privilegiado para la promoción del cuidado de los niños, niñas y adolescentes, apuntando al mejoramiento de la calidad de vida de los mismos a través de abordajes integrales garantizando de esta forma su desarrollo integral como así también el fortalecimiento de las trayectorias escolares;","Resolución N° 10.803 –E- 2018.Ley Micaela 27499.Resolución Nª 2038-E-20
 Resolución N° 21142” Jornadas de formación docente de las líneas de acción plan nacional de prevención del embarazo no intencional en la adolescencia.
Resolución Nª 239 /14 Anexo II
Resolución N° 12.129/19","Instituciones de Educación Pública, sean de gestión estatal, privada o social en sus diferentes Niveles Educativos (Inicial, Primario, Secundario y Superior)","Las demandas se efectúan desde la Secretaria de Equidad Educativa, Secretaría de Gestión Educativa, Supervisión General, Direcciones de Nivel (Inicial, Primario, Secundario y Superior) Dirección de Gestión Privada y de las diferentes instituciones educativas. Se reciben a través de notas con Informes adjuntos de situación de las demandas realizadas. Las mismas son elevadas a la coordinadora del servicio y direccionadas a los Equipos Territoriales que se encuentran nucleados en grupos de escuelas multinivel. También se recepcionan solicitudes de intervención por medio de la Línea 0800 del área de Mediación y Convivencia Escolar y/o el acceso directo a las oficinas del servicio.
Los equipos realizan el acercamiento a las Instituciones Educativas para acordar estrategias de trabajo conjunto con los actores institucionales y articulaciones necesarias para realizar las intervenciones pertinentes.",SD,3. Departamentos/ municipios priorizados,,,,,,SD,Lic. María Eugenia Valdiviezo.,
38. Jujuy,1. Primaria,2024-08-22,2023,PLAN NACIONAL DE PREVENCIÓN DEL EMBARAZO NO INTENCIONAL EN LA ADOLESCENCIA,,PLAN NACIONAL DE PREVENCIÓN DEL EMBARAZO NO INTENCIONAL EN LA ADOLESCENCIA,Ministerio de Educación ,Secretaría de Equidad Educativa,,,,3-Sin Información,,5-Educación,2-No contributivo,"Generar las condiciones para la apropiación y ejercicio, por parte de los y las jóvenes, de sus derechos sexuales y reproductivos, para que puedan tomar decisiones responsables, autónomas, conscientes e informadas.",Profundizar la formación en los contenidos de ESI de los docentes de los departamentos Dr; Manuel Belgrano y San Pedro para fortalecer el abordaje integral de los derechos sexuales y reproductivos en general y de los métodos anticonceptivos en particular;,"LEY 26.150 – PROGRAMA DE EDUCACIÓN SEXUAL INTEGRAL
LEY 27234 - PREVENCIÓN Y ERRADICACIÓN DE LA VIOLENCIA DE GÉNERO
RESOLUCIÓN CONSEJO DE FEDERAL DE EDUCACIÓN 322/17
LEY 26061- PROTECCIÓN INTEGRAL DE NIÑAS NIÑOS Y ADOLESCENTES
LEY 25.673 –PROGRAMA NACIONAL DE SALUD SEXUAL Y PROCREACIÓN RESPONSABLE (PNSSYPR)",Docentes de escuelas de Nivel Secundario del Departamento Doctor Manuel Belgrano y San Pedro.,Instituciones educativas de nivel secundario de los departamentos priorizados.,SD,3. Departamentos/ municipios priorizados,Acompañamiento pedagógico y monitoreo de proyectos institucionales con contenidos transversales de ESI en escuelas secundarias; Talleres y capacitación para docentes en temáticas referidas a adolescentes; Articulación con el sistema de salud para garantizarel acceso a derechos;,,,,,SD,Lic. Paula Caballero,
38. Jujuy,1. Primaria,2024-08-22,2023,PROGRAMA DE COOPERADORAS ESCOLARES,,PROGRAMA DE COOPERADORAS ESCOLARES,Ministerio de Educación ,Secretaría de Equidad Educativa,,Dirección de Bienestar Estudiantil Y Docente,,3-Sin Información,,5-Educación,2-No contributivo,"Fortalecer el pensamiento cooperador como valor de trabajo organizado y solidario en la comunidad educativa, haciendo respetar la normativa y reglamentaciones para el reconocimiento oficial y el normal desarrollo de las Asociaciones Cooperadoras.","Promover en el universo de instituciones educativas de gestión pública la importancia de disponer de asociaciones cooperadoras en pos del beneficio del estudiante;  Asesorar y acompañar a padres, tutores, docentes y directivos en el funcionamiento orgánico e institucional de las cooperadoras escolares;  Articular acciones con los organismos del estado necesarios para la conformación y/o regularización de las asociaciones de cooperadoras escolares;Articular acciones con Fiscalía de Estado, l Consejo de Ciencias Económicas, Colegio de Escribanos, AFIP, Rentas de la Provincia de Jujuy, municipalidades y organismos oficiales varios con el fin de gestionar y agilizar trámites administrativos;  Constituir el Registro Único de Cooperadoras Escolares (RUCE);",Resolución N° 10020-E/18.,Instituciones escolares de gestión pública de las siete regiones educativas de la provincia.,SD,SD,3. Departamentos/ municipios priorizados,"Etapas: Diagnóstico: relevamiento de información acerca de la situación de las instituciones educativas de gestión pública que posean cooperadoras con personería jurídica con y sin rendición de cuentas, sin personería jurídica, e instituciones sin cooperadoras conformadas; Confección de una base de datos y presentación de informe de la situación provincial; Trabajo de articulación con Fiscalía de Estado, Coordinación de Persona Jurídica: solicitud de información sobre estado de situación de las escuelas, taller de capacitación sobre procesos administrativos relacionados a la conformación y regularización de las asociaciones de cooperadoras; Trabajo de articulación con Tribunal de Cuentas: solicitud de información sobre procesos administrativos y contables sujetos a control del tribunal en relación a las asociaciones de cooperadoras; Elaboración de documentos de apoyo que contenga la información necesaria sobre procesos administrativos y contables, en articulación con Persona Jurídica de Fiscalía de Estado Visitas y atención a las instituciones educativas; Trabajo territorial; Elaboración de informes de avances del trabajo y logro de objetivos propuestos",,,,,SD,Lic. Ana Pantaleón,
38. Jujuy,1. Primaria,2024-08-22,2023,ALBERGUES ESCOLARES,,ALBERGUES ESCOLARES,Ministerio de Educación ,Secretaría de Equidad Educativa,,Dirección de Bienestar Estudiantil Y Docente,,3-Sin Información,,5-Educación,2-No contributivo,"Actualizar y mejorar la gestión y las condiciones de los albergues escolares, asegurando un marco normativo adecuado, una infraestructura digna para los estudiantes y una eficiente administración de los recursos disponibles, en consonancia con los contextos socioculturales actuales.",Generar las reglamentaciones necesarias para las escuelas albergues a fin de contar con una normativa actualizada y acorde a los contextos socioculturales; Propiciar el reordenamiento de los albergues para garantizar la estadía digna de los estudiantes y en resguardo de su integridad; Relevar los bienes muebles sobrantes que poseen los albergues para constituir una base de datos a fin de disponer de ellos cuando se necesite dar respuesta a las demandas emergentes de otros albergues;,,Albergues escolares de las instituciones educativas de los niveles primario y secundario de las 7 regiones de la provincia de Jujuy.,SD,SD,3. Departamentos/ municipios priorizados,"Visita a los albergues escolares;  Relevamiento de los bienes muebles; Observación de la organización del albergue, refacción y sugerencias de mejora; Acompañamiento a equipos directivos en torno a albergues escolares;",,,,,SD,Lic. Ana Pantaleón,
38. Jujuy,1. Primaria,2024-08-22,2023,PROGRAMA DE FORTALECIMIENTO EMOCIONAL PARA LA CONVIVENCIA,,PROGRAMA DE FORTALECIMIENTO EMOCIONAL PARA LA CONVIVENCIA,Ministerio de Educación ,Secretaría de Equidad Educativa,,Dirección de Bienestar Estudiantil Y Docente,,3-Sin Información,,5-Educación,2-No contributivo,"Promover un ambiente educativo basado en la Pedagogía de la Confianza y la Teoría de las Nuevas Conversaciones, orientado a fortalecer las competencias relacionales y habilidades de los actores del sistema educativo para fomentar la convivencia armónica, el bienestar personal, organizacional y profesional en los contextos educativos.","Resignificar la convivencia entre los actores del sistema educativo para implementar nuevas formas de resolver situaciones cotidianas y conflictos basadas en el desarrollo de competencias relacionales y habilidades en el marco de la Pedagogía de la Confianza y de la Teoría de las Nuevas Conversaciones para el logro del bienestar personal, organizacional y profesional;  Acompañar la búsqueda de nuevas formas de interrelación para contribuir con el sostenimiento de la convivencia armónica y el bienestar de los actores institucionales en los diversos contextos educativos;",Resolución N° 10020-E/18.,"Directivos, supervisores, directores, equipos técnicos y docentes de todos los niveles y regiones educativas.",SD,SD,3. Departamentos/ municipios priorizados,"Las acciones del Programa se desarrollarán según las necesidades y destinatarios y tienen como objetivo abordar e intervenir en problemáticas emergentes que demandan atención específica para restaurar el normal funcionamiento de las instituciones educativas promoviendo el bienestar personal e institucional; Se caracterizan por su flexibilidad, apertura, adaptabilidad, en función de los emergentes sociales y de contexto; La modalidad utilizada es conversaciones grupales, conversatorios, conversaciones individuales y talleres;",,,,,SD,Lic. Ana Pantaleón,
